participant,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating,negativity_type,positivity_type,net_predisposition_type
3I6EY,goc,13,gamma,-0.6663988622503076,21.40766726722907,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,14,gamma,-0.69990181457975,20.35866595893517,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,15,gamma,-0.275105352373874,18.924118019347738,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,16,gamma,1.0016860543028017,17.16520407682053,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,17,gamma,2.9061048866425523,16.187509996096182,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,18,gamma,5.3576646204249805,17.298607632596166,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,19,gamma,6.994594335001583,20.29512496869981,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,20,gamma,7.407075253196073,22.734116611972723,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,21,gamma,7.768856445482559,23.614680606646616,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,22,gamma,7.915931938450374,23.616415210693344,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,23,gamma,7.414987394120139,23.32326152672885,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,24,gamma,5.749925662414427,23.36748631709373,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,25,gamma,3.6620199154984547,24.326866035780178,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,26,gamma,2.96087577304516,25.34900090109548,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,27,gamma,3.167032010216719,25.681126183365755,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,28,gamma,3.1796427829510705,25.516561320458237,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,29,gamma,2.587842331547229,25.09374122723089,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,30,gamma,1.8128399183058121,24.7444987868697,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,31,gamma,1.7276302423804601,24.731056416228277,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,32,gamma,1.9831043524249345,24.88597350252201,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,33,gamma,1.7877445270700818,24.999812706785534,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,34,gamma,0.6551978764192299,24.889549036203405,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,35,gamma,-1.6371746799191946,24.39861263761689,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,36,gamma,-4.192996197681612,23.697423598017238,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,37,gamma,-5.561495732883024,23.476476561815858,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,38,gamma,-5.686833341693248,24.729652719956185,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,39,gamma,-4.982508673302721,27.221484884143234,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,40,gamma,-3.807044565787784,29.03057493562461,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,41,gamma,-3.039720788687564,29.665814064420182,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,42,gamma,-2.9201952303867174,29.81848366543823,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,43,gamma,-3.2839028424762695,30.108836033656512,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,44,gamma,-3.9112402647152216,30.85531733498662,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,45,gamma,-4.207760537650653,31.683572369956106,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,46,gamma,-3.6324472076894416,31.868572622860384,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,47,gamma,-2.9146329743896047,31.645214554070904,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,48,gamma,-2.5996420644098777,31.493322074544523,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,49,gamma,-2.3718771405492767,31.23958410366037,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,50,gamma,-1.745227060766993,30.660049534094426,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,51,gamma,-0.7727556327200027,30.292688662294374,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,52,gamma,0.1079043369270245,30.434178326490308,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,53,gamma,0.7545177342570035,30.828914639839148,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,54,gamma,1.2534784040575957,31.098398635933943,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,55,gamma,1.5537720500557555,30.833942746391564,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,56,gamma,1.3660418410161377,30.06540504859748,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,57,gamma,0.8783475101916558,29.633706683004792,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,58,gamma,0.8378670025380544,29.910841374825853,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,goc,59,gamma,0.30105893864187827,8.585000514315116,9.071875,1.6843750000000002,9.409375,HN,LP,HNP
3I6EY,bbs,0,gamma,-0.12110460708122162,31.562566950189773,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,1,gamma,-0.3447213645776266,31.52969666850055,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,2,gamma,-0.561510475340846,31.29556695401026,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,3,gamma,-0.7155241250681108,31.56415800495278,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,4,gamma,-0.8589420840387234,32.41265055951143,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,5,gamma,-1.0485888809663813,33.12036731166565,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,6,gamma,-1.2538209249843106,32.90423213849809,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,7,gamma,-1.396361807679206,32.03911060671013,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,8,gamma,-1.3890906145648927,31.37659748235604,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,9,gamma,-1.1299230068354653,31.157022220041327,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,10,gamma,-0.6581340408166731,30.791923345933938,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,11,gamma,-0.2770662629508891,29.83276992665079,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,12,gamma,-0.17718789205584073,28.7654664304132,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,13,gamma,-0.3222793125425021,28.027770172172186,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,14,gamma,-0.6425049246990469,27.883215080049112,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,15,gamma,-0.9067157639918477,28.239481548183754,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,16,gamma,-0.7475469934116035,28.141355772024312,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,17,gamma,-0.36370042899447697,27.34999956917562,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,18,gamma,-0.1979549547703563,26.502517806998917,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,19,gamma,-0.346685870445814,25.808933551818438,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,20,gamma,-0.6737360013182219,25.274755060006967,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,21,gamma,-0.7931555096059313,24.842962373712737,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,22,gamma,-0.5339240366128486,24.453904226578786,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,23,gamma,-0.2832183537978885,24.20448970431764,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,24,gamma,-0.3735000871098464,24.327458539452778,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,25,gamma,-0.971115578986609,25.19352552319055,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,26,gamma,-1.9909125055556345,26.565248603657427,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,27,gamma,-2.744054541169511,27.132146753434263,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,28,gamma,-2.893317846112698,26.317645449092595,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,29,gamma,-3.086248913124038,25.30157138594734,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,30,gamma,-3.687879682311003,24.858086241615425,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,31,gamma,-4.2819269517632925,24.922306528259213,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,32,gamma,-4.146776418620384,24.757004275215493,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,33,gamma,-3.561690332496081,24.394877690485323,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,34,gamma,-3.2118902715964808,24.49218114331787,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,35,gamma,-3.2780633877029715,25.16449817736116,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,36,gamma,-3.6200344110684597,26.047245795399952,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,37,gamma,-3.9846004407137805,26.78450405032445,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,38,gamma,-4.108789331254233,27.23242470763271,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,39,gamma,-4.008976775553439,27.451523210423428,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,40,gamma,-3.9519608661055443,27.50643717187372,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,41,gamma,-4.05877748492566,27.351567970821154,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,42,gamma,-4.250007805030165,27.091693479897422,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,43,gamma,-4.383026697759156,26.895881570198682,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,44,gamma,-4.370164099408857,26.745141365303056,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,45,gamma,-4.268453568357103,26.391274727931954,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,46,gamma,-4.227211443059467,25.78296566773187,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,47,gamma,-4.254544540832509,25.048577173473838,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,48,gamma,-4.22651492538715,24.408922309050162,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,49,gamma,-4.075005859569757,24.017984481029107,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,50,gamma,-3.867963466270851,23.777529650107915,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,51,gamma,-3.7112625343198538,23.548020579604106,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,52,gamma,-3.6542929576178445,23.51450454639344,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,53,gamma,-3.670635180282815,23.94597307379881,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,54,gamma,-3.6561876123056685,24.587556910676682,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,55,gamma,-3.4658078985256893,24.962564033082828,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,56,gamma,-3.0020451451012455,24.827181442741463,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,57,gamma,-2.2196905211749396,24.174539095613653,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,58,gamma,-1.2925425054366393,23.20768594531596,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,bbs,59,gamma,-0.22820340019426322,6.424247206768536,1.7125,8.884374999999999,3.19375,LN,HP,LNP
3I6EY,jbg,0,gamma,0.7372658164810453,28.297123602255766,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,1,gamma,0.7748602753270966,26.984306369315682,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,2,gamma,0.8708357156894486,26.002170903211965,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,3,gamma,0.9009368724142064,26.545833805802065,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,4,gamma,0.7803436838178293,28.092806054461555,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,5,gamma,0.6031317822083331,28.84320831832281,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,6,gamma,0.5241821489813958,27.93079598675555,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,7,gamma,0.5567165995898193,26.214089191997587,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,8,gamma,0.6411606168678077,24.729582885929087,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,9,gamma,0.6307994256996459,24.028139192984565,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,10,gamma,0.2283978772442019,24.272212785373164,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,11,gamma,-0.5997404469404444,24.886230490622225,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,12,gamma,-1.3929372820546213,25.398127914436756,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,13,gamma,-1.973298383464254,26.34941331242043,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,14,gamma,-2.3549130513738064,28.32116996740229,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,15,gamma,-2.388904746045128,30.94158972897752,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,16,gamma,-2.1145045891894796,32.60128315901473,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,17,gamma,-1.8466405247987225,32.86575048841601,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,18,gamma,-1.733713848631485,32.55006042238537,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,19,gamma,-1.723713271254642,32.252978277390525,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,20,gamma,-1.6376297449223394,32.486763201327136,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,21,gamma,-1.3252890693215384,33.35640838649053,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,22,gamma,-0.9866280838974717,34.04463198543004,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,23,gamma,-0.8319826668712693,34.17037154764107,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,24,gamma,-0.8707612728966083,33.92261007161822,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,25,gamma,-1.0957679119976191,33.723510765762,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,26,gamma,-1.3796994701278749,34.33710572737648,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,27,gamma,-1.4229100758023918,35.844992225364805,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,28,gamma,-1.2483757950942476,36.98443366512366,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,29,gamma,-1.111115736366905,37.19347221564304,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,30,gamma,-1.0868707409282194,36.53290104707827,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,31,gamma,-1.0334453099742902,35.03520346733876,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,32,gamma,-0.6473029760261113,33.63968879681879,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,33,gamma,-0.1258929199023271,33.92134119761985,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,34,gamma,0.07344359886773333,34.6510549726721,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,35,gamma,-0.06672078659200054,34.19596283836343,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,36,gamma,-0.40357283670225996,32.05338427135226,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,37,gamma,-0.6474749181622101,28.707415605177697,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,38,gamma,-0.5722065329131176,26.57477636673078,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,39,gamma,-0.41015886321461537,27.0623377425811,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,40,gamma,-0.4536616949870371,27.85056874861378,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,41,gamma,-0.5120367662724945,27.009238151122894,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,42,gamma,-0.3749896286678869,25.22955789769501,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,43,gamma,-0.16190309256159452,24.181860663547816,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,44,gamma,-0.07182812762320978,24.360739366132847,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,45,gamma,-0.16436705820518682,24.74539451269041,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,46,gamma,-0.2793133232174547,24.08268625869598,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,47,gamma,-0.3162156292684415,22.352994156760587,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,48,gamma,-0.31109235566058757,20.568406548456696,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,49,gamma,-0.3001265071827106,20.009460945619182,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,50,gamma,-0.3949957019754855,21.381857876122588,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,51,gamma,-0.7157591681455315,23.43423733146378,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,52,gamma,-1.1671261316739567,24.288383889015392,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,53,gamma,-1.5237832023933997,23.966074978482894,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,54,gamma,-1.4852607770393291,23.517043328955854,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,55,gamma,-1.0706308706601426,23.42732499737903,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,56,gamma,-0.7025794129430913,23.3543681581014,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,57,gamma,-0.6601417268990311,22.99105158797782,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,58,gamma,-0.8904160763774023,22.38621537473664,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,jbg,59,gamma,-0.3022911274620945,6.245636676684026,6.878125,3.775,7.69375,HN,LP,HNP
3I6EY,ndp,0,gamma,0.035090515919950604,23.690082677422666,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,1,gamma,0.08780250829781622,22.466177334983698,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,2,gamma,0.24869462919860297,21.706044573530384,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,3,gamma,0.3954935293232964,21.837499324234585,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,4,gamma,0.4389027630594029,22.45221851260893,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,5,gamma,0.4102476354084459,22.822579910664842,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,6,gamma,0.41637787896226186,22.67729702424375,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,7,gamma,0.5014866344161852,22.371437497554734,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,8,gamma,0.6248460235464783,22.3097313993025,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,9,gamma,0.6954884096053,22.549379576175447,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,10,gamma,0.6430013490006345,22.84519043928546,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,11,gamma,0.5173094057763983,22.877447925969346,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,12,gamma,0.4286294671861981,22.591741902021383,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,13,gamma,0.4447868694385555,22.222283491871863,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,14,gamma,0.5755708560354797,22.065616791053547,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,15,gamma,0.7684226403718277,22.425582641545873,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,16,gamma,0.9282279754226863,23.377690608198392,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,17,gamma,0.9492977865805798,24.4924229213938,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,18,gamma,0.8115581800026312,25.20158177278526,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,19,gamma,0.6291171998960436,25.35772923262436,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,20,gamma,0.5600166747917541,25.226761592603577,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,21,gamma,0.6096328826025399,25.27375577843201,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,22,gamma,0.5715960316692872,25.68550308159489,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,23,gamma,0.27051069440123143,26.143102795244346,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,24,gamma,-0.1630582533761391,26.219530246746857,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,25,gamma,-0.341676772203364,25.97605756644279,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,26,gamma,-0.16384446348213189,25.884595088741854,9.578125,1.421875,8.48125,HN,LP,HNP
