participant,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating,negativity_type,positivity_type,net_predisposition_type
3I6EY,ndp,27,gamma,0.09177769424221793,26.146372560929947,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,28,gamma,0.18016467941028935,26.326027253848693,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,29,gamma,0.03904904243191609,25.26723222796202,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,30,gamma,-0.23414846864181982,22.28146350543271,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,31,gamma,-0.5470322967659023,18.93944862880671,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,32,gamma,-0.7975506677151802,16.59557442498602,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,33,gamma,-0.8869983250006008,15.205057415968966,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,34,gamma,-0.7220957443192901,14.83749750369693,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,35,gamma,-0.4000417896493609,15.57632772349545,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,36,gamma,-0.31218278287989776,16.218677503935663,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,37,gamma,-0.5865466553481244,16.338304443027607,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,38,gamma,-1.0386411153112718,16.644366008916023,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,39,gamma,-1.4328139323558258,17.515547761718445,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,40,gamma,-1.423632765020038,18.52191740669153,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,41,gamma,-0.9859877880696395,18.462404555717193,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,42,gamma,-0.6834797826655219,17.441080709340813,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,43,gamma,-0.7358277112312965,16.883108388666237,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,44,gamma,-0.8388352904637131,17.5313817507347,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,45,gamma,-0.4829989528998091,19.551913449940272,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,46,gamma,0.2959248474239651,22.41254912366745,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,47,gamma,0.8510044069638987,25.089054901854986,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,48,gamma,0.9786725849611209,26.994396685514708,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,49,gamma,0.8442583623429059,27.909721101606888,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,50,gamma,0.621238809721941,27.74499420986359,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,51,gamma,0.4893098093708197,26.996491999999495,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,52,gamma,0.5960099775955605,26.752511241229733,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,53,gamma,0.8127195966748282,27.43584734554324,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,54,gamma,0.9401689805566242,28.25242557191573,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,55,gamma,0.9494668867630409,28.320888004914934,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,56,gamma,0.8951935327192828,27.558999263656162,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,57,gamma,0.8927030522371773,26.8923030285283,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,58,gamma,0.9574334654222127,27.32601885271417,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,ndp,59,gamma,0.2805281027313047,7.962602521030192,9.578125,1.421875,8.48125,HN,LP,HNP
3I6EY,gam,0,gamma,1.180567095754462,30.75459571540621,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,1,gamma,0.8279875765388311,29.04469727426785,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,2,gamma,0.8995247378683473,26.99551782120279,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,3,gamma,1.2297287577019382,25.54901035165161,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,4,gamma,1.6117796760724339,25.6736454685068,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,5,gamma,1.762665692565097,27.673355869362503,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,6,gamma,1.5208922180972557,28.990361204294537,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,7,gamma,1.146792778321231,27.867429629561244,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,8,gamma,1.0659426975057897,26.174790872540534,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,9,gamma,1.3119393024785495,25.724607454064014,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,10,gamma,1.644169004595593,27.283721704008215,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,11,gamma,1.6797329730329729,29.059689940956325,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,12,gamma,1.2625052409428008,28.53629716842604,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,13,gamma,0.8591804237600691,26.631315237437722,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,14,gamma,0.7171875447049096,24.662851258086405,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,15,gamma,0.7712782095579591,22.95980487556441,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,16,gamma,0.9278849507532989,21.535976439053137,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,17,gamma,1.1534700762910894,20.260083919460286,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,18,gamma,1.6195910536602227,18.216740704262612,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,19,gamma,4.87382744920929,6.373435012685087,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,20,gamma,5.743655049543845,14.63574285912983,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,21,gamma,8.664234228677039,33.84351948568543,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,22,gamma,8.250295103433118,36.175616468264636,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,23,gamma,7.328360590263724,35.643765057254214,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,24,gamma,5.835749924042112,35.138857256709436,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,25,gamma,4.790002947270764,35.07928392953703,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,26,gamma,4.5910368132656885,35.099240495182684,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,27,gamma,4.772346327057882,34.82657628264791,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,28,gamma,4.547070853029446,33.84236968816525,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,29,gamma,5.331496251982774,13.50059215404136,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,30,gamma,-7.238778045596355,31.279221692096613,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,31,gamma,-10.605178821062665,35.77005367369081,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,32,gamma,-11.179473252363309,35.99369552933116,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,33,gamma,-10.979570764943674,35.67953666761996,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,34,gamma,-9.842611683328773,34.9318079899765,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,35,gamma,-7.121849518002815,33.068338084277016,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,36,gamma,-2.8470745244192166,29.61185186611889,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,37,gamma,0.6638177356166537,26.8943456140178,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,38,gamma,1.005343250167833,28.531022403525434,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,39,gamma,0.2680575875706026,31.572765728309534,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,40,gamma,0.15503932605806625,32.66464909104367,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,41,gamma,0.378526598452801,32.23388058896077,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,42,gamma,0.5908510064487338,31.179710808751082,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,43,gamma,0.6390019731359935,30.151469085046866,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,44,gamma,0.4782106770239416,30.018562166778906,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,45,gamma,0.25231840864213595,31.272724407861382,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,46,gamma,0.30304810727661646,32.17089978980407,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,47,gamma,0.5497207057957141,31.62547834197357,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,48,gamma,0.7666484740763941,30.441089130698398,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,49,gamma,0.9514358756286292,29.563110541715275,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,50,gamma,1.0795367312805375,30.03892451138225,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,51,gamma,0.9994842297571793,31.471141628405533,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,52,gamma,0.8356685565459188,31.907692851141103,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,53,gamma,0.6802427686057833,31.321304570007435,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,54,gamma,0.5443451610151264,30.382174450174695,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,55,gamma,0.4882483662786896,29.337499818200932,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,56,gamma,0.7438587356300062,28.344221459596746,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,57,gamma,1.7721493303684284,28.00812278513951,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,58,gamma,2.4988091421362384,28.770738074467584,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,gam,59,gamma,0.5934027844558827,8.302127508908221,1.6843750000000002,9.475,1.4874999999999998,LN,HP,LNP
3I6EY,bls,0,gamma,4.651359809286458,28.132508014649254,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,1,gamma,3.9357967822401747,30.21843823210658,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,2,gamma,3.316300555848251,31.946453582937387,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,3,gamma,2.9748773607179047,32.15209525247249,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,4,gamma,3.267940552735478,28.591962440506407,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,5,gamma,3.382987445080918,23.885369912055207,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,6,gamma,2.201942624976059,22.145300217240568,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,7,gamma,0.8794898599962977,21.49642866323299,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,8,gamma,1.0050984111923142,22.96117902018433,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,9,gamma,7.378343823321721,26.71418069094993,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,10,gamma,9.502309949335064,30.184607093476018,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,11,gamma,1.4653826958852605,34.33070027830473,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,12,gamma,0.583091686198479,34.93366257064838,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,13,gamma,0.8189746194651022,35.40076482979531,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,14,gamma,3.3159580117643443,34.01757248689383,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,15,gamma,2.540283905381294,27.170667892290346,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,16,gamma,1.3720828644525476,25.191439075033642,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,17,gamma,1.1578061854924968,24.107915852934823,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,18,gamma,1.0243812124100522,23.32918906457295,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,19,gamma,0.5378574201149782,23.4331808833601,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,20,gamma,0.9018807634267603,24.019806967097622,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,21,gamma,2.4174286105042206,24.67308986742684,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,22,gamma,3.249792094717421,25.170845424345153,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,23,gamma,1.9424781728407012,25.24736838988082,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,24,gamma,0.9670317225651281,24.57644474093511,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,25,gamma,1.8293588570548422,23.806486221242288,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,26,gamma,3.5599980467260153,23.66049809894397,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,27,gamma,5.205665722024108,23.453697559980302,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,28,gamma,5.096954156073711,22.965048824077442,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,29,gamma,3.7031977440240986,22.524720531704773,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,30,gamma,2.5307760306501983,22.445083770262602,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,31,gamma,2.3747191637846505,22.89392484453578,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,32,gamma,3.6284409600356575,23.340772569221784,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,33,gamma,5.599054253958748,23.113965102347265,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,34,gamma,6.255312876543158,22.50542528920922,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,35,gamma,5.135172022597594,22.0626918652531,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,36,gamma,3.47087427799935,22.19863311559252,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,37,gamma,2.320422619328035,23.221042473678523,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,38,gamma,2.1192205111939764,24.035049478250244,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,39,gamma,1.968060052833433,23.877883725032227,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,40,gamma,1.2392662397275735,23.76555089098978,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,41,gamma,0.06093679660599349,24.69695052158862,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,42,gamma,-1.7902876162526624,27.287951590745223,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,43,gamma,-4.413742059390696,31.177363000035008,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,44,gamma,-5.912401667178234,33.81855119801199,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,45,gamma,-6.047689048711263,34.32981100380724,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,46,gamma,-5.8078882716008415,33.913624760135775,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,47,gamma,-5.465377611782031,33.40883432875099,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,48,gamma,-5.264201561372445,33.37876406357914,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,49,gamma,-5.535999523755944,33.95154551369855,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,50,gamma,-5.90041928673779,34.322424164717816,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,51,gamma,-5.891898378638498,34.09615812893219,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,52,gamma,-5.3583459376643034,33.65899757927703,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,53,gamma,-3.790503323253983,33.64467178007003,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,54,gamma,-1.9510056671498788,33.96685159984217,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,55,gamma,-1.2105976029957048,33.85531082986248,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,56,gamma,-1.0865397413648203,33.15444843233763,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,57,gamma,-1.0058198368024698,32.02416856020794,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,58,gamma,-0.8154511011461949,30.773583207175246,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,bls,59,gamma,-0.18097293461024755,8.581645307879494,2.696875,5.63125,3.5781250000000004,LN,HP,LNP
3I6EY,blf,0,gamma,-1.4555271337905822,22.49753201090404,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,1,gamma,-2.295531358003384,25.25609478081016,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,2,gamma,-2.135928802295144,28.79081286014895,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,3,gamma,-1.173600053066032,30.740399899785206,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,4,gamma,-0.532346858270845,31.59085322699286,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,5,gamma,-0.5312272339039659,31.75464369851681,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,6,gamma,-1.2385224566125288,31.417966609286506,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,7,gamma,-1.904038902905853,31.341860750683885,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,8,gamma,-1.7472034556453409,31.778831762764433,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,9,gamma,-1.6001936352565593,31.876088686732004,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,10,gamma,-1.9602311262323227,31.49287646492506,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,11,gamma,-2.76391232506262,30.68261051878538,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,12,gamma,-3.5219079329624847,30.110112431529835,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,13,gamma,-3.5745845387064463,30.722191383342818,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,14,gamma,-3.125095678411828,31.300626295329103,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,15,gamma,-2.981381750721095,31.054929511448222,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,16,gamma,-3.121116191010266,29.885532095866587,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,17,gamma,-2.5939254454892975,27.7034302767226,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,18,gamma,-1.1534336580466764,26.93944558773404,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,19,gamma,-0.3232021018507787,28.54739853830236,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,20,gamma,0.11071558075189003,29.666272796445426,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,21,gamma,0.38593011767677865,29.90765354041769,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,22,gamma,0.5218295895439127,29.614739787298067,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,23,gamma,0.5163101984487568,29.033573548425643,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,24,gamma,0.41378987304086934,28.8041004814477,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,25,gamma,0.40141623281202854,29.335588000735342,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,26,gamma,0.539735074435395,29.892366742797407,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,27,gamma,0.6807345611141358,29.913231003547086,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,28,gamma,0.7585203281653286,29.44122495192776,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,29,gamma,0.834487593415048,28.75398223118315,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,30,gamma,1.0265312493679097,28.30983561205761,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,31,gamma,1.262249059926365,28.21019699915901,5.415625,5.396875,3.83125,HN,HP,LNP
