participant,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating,negativity_type,positivity_type,net_predisposition_type
3I6EY,blf,32,gamma,1.3819535907930707,28.11937141550671,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,33,gamma,1.3974526326238497,27.888314909496017,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,34,gamma,1.402135630402583,27.432578909073474,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,35,gamma,1.5201579812900476,26.44171886792393,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,36,gamma,1.822041005766696,24.70423911630472,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,37,gamma,2.0717240026231067,23.07182356816035,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,38,gamma,2.0519236139046733,22.57140022089728,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,39,gamma,1.8901369938180892,22.990318902880805,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,40,gamma,1.826305230417784,23.508826620486445,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,41,gamma,1.9725212330578294,23.385100934806626,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,42,gamma,2.170195097915734,22.649946952692574,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,43,gamma,2.026874216195253,22.471185422079973,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,44,gamma,1.3200773232481389,23.48209398427926,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,45,gamma,0.6888261307988941,24.441685656504177,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,46,gamma,0.4299554054877177,24.76742705944324,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,47,gamma,0.3817919867921553,24.856525218498028,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,48,gamma,0.3726113986837838,25.080748697106458,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,49,gamma,0.31925909007223296,25.50801654871639,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,50,gamma,0.2467207043991344,25.827707912660316,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,51,gamma,0.22280416162612227,25.797399434978065,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,52,gamma,0.2443492152999056,25.74195943253789,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,53,gamma,0.274636113426606,26.014465886033975,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,54,gamma,0.264301491023776,26.695798489113926,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,55,gamma,0.2076571724129046,27.267937825408815,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,56,gamma,0.17086730269846484,27.05354926439849,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,57,gamma,0.17417654982780917,26.424380893919636,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,58,gamma,0.1992659364341236,26.13025695540086,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,blf,59,gamma,0.060486286980061976,7.458625815429235,5.415625,5.396875,3.83125,HN,HP,LNP
3I6EY,ser,0,gamma,-2.8586470068286296,30.80697016466896,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,1,gamma,-2.0037054890808363,31.33527115330706,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,2,gamma,-0.985619006132243,31.811350839459134,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,3,gamma,-0.5733463092283557,32.159317715868184,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,4,gamma,-0.785834291786113,32.34184133863379,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,5,gamma,-1.4637142861110917,32.09134520988913,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,6,gamma,-1.8274651097528327,31.200534916676713,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,7,gamma,-1.2945700570583334,30.58384391700436,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,8,gamma,-0.6662741450000453,30.69079579840862,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,9,gamma,-0.4653573950463361,30.884047784878423,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,10,gamma,-0.6991677568687571,30.888497667301664,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,11,gamma,-1.1889940533497523,30.57750541592234,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,12,gamma,-1.3568204975818077,30.16118942268224,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,13,gamma,-1.034169629463019,29.829257152262468,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,14,gamma,-0.9747471468859636,29.310417495442728,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,15,gamma,-1.1850140943439236,28.493507852733053,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,16,gamma,-1.3696380241856616,27.310521819307304,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,17,gamma,-1.2880999166175613,25.520322385406708,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,18,gamma,-0.7483875872656576,22.83304417942429,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,19,gamma,-0.17844807446730115,20.297947302314835,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,20,gamma,0.0389380019848673,18.96477293703075,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,21,gamma,0.13894681346704374,18.423072319818232,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,22,gamma,0.16229856973983559,18.375062785477226,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,23,gamma,-0.5748507156836524,19.544661867647214,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,24,gamma,-2.5960660747534696,21.686342444975946,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,25,gamma,-4.155488970058688,22.782785778724563,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,26,gamma,-4.319558799901191,22.86465919430571,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,27,gamma,-3.7293073030308648,22.579807447570293,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,28,gamma,-3.1026782813858667,22.45350850761727,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,29,gamma,-3.757066485214125,23.768893303888873,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,30,gamma,-6.352062805272087,26.611602443741944,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,31,gamma,-7.4359100047591085,28.374059109361752,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,32,gamma,-4.226313971237506,28.69098667499736,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,33,gamma,0.38309719612804116,28.24133679971012,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,34,gamma,2.511796637710809,27.84747509862318,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,35,gamma,0.9725732800387306,28.420340820758707,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,36,gamma,-2.3582169692778834,29.068098309505103,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,37,gamma,-3.7354352610459607,29.07942940897282,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,38,gamma,-2.0902588508640108,28.495321467347498,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,39,gamma,0.7144015129948613,27.71035283218167,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,40,gamma,1.9114626800494605,29.615103582425327,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,41,gamma,1.0431516762315525,33.44095640998917,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,42,gamma,0.9078594246106206,34.48194323701313,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,43,gamma,1.018483900161712,34.17980841013309,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,44,gamma,1.0998247110331292,33.944544865167316,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,45,gamma,1.1658076416300958,34.1946096063644,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,46,gamma,1.248543017890647,34.96795151479736,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,47,gamma,1.1718294635396092,35.69132930138706,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,48,gamma,0.9870381971493174,35.547684251988265,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,49,gamma,0.9619439488731061,34.780103448326656,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,50,gamma,0.9964207297601533,34.38116653651029,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,51,gamma,1.055414078204997,34.69303851748658,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,52,gamma,1.1056296580168947,35.171806414802006,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,53,gamma,1.065691916661251,35.098745398374135,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,54,gamma,1.0580346104875886,34.43370770474466,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,55,gamma,1.04730471798743,33.79142679251248,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,56,gamma,0.9691722829975689,33.59665731812508,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,57,gamma,0.8933012487886032,33.637157847740816,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,58,gamma,0.8138508189983966,33.40723477197712,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,ser,59,gamma,0.21195246022578296,9.34583343124772,9.540625,1.3562500000000002,9.15625,HN,LP,HNP
3I6EY,aem,0,gamma,-0.23013202080195683,19.579369675158915,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,1,gamma,-0.13964735430323927,19.738584936469906,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,2,gamma,-0.122391159960479,19.75332508040442,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,3,gamma,-0.15117583910658539,19.447983276518844,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,4,gamma,-0.11503193534276335,18.876915805123254,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,5,gamma,0.0021934895063999704,18.666295057351306,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,6,gamma,0.055247549016193886,18.976037764000807,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,7,gamma,-0.0015066266403103157,19.346930123869477,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,8,gamma,-0.13312861772267226,19.798330649427022,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,9,gamma,-0.3567546144009768,20.556891431494826,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,10,gamma,-0.7514254229262249,22.46772436705718,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,11,gamma,-1.8003601678675274,27.544294360648145,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,12,gamma,-5.3669658687058295,31.773284133189435,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,13,gamma,-6.065739911055989,33.03797146021474,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,14,gamma,-4.1275053669086255,33.66250406409253,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,15,gamma,-3.0027396158305457,33.596674990223995,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,16,gamma,-6.5497834984439365,35.94189659718304,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,17,gamma,-6.344004403092875,40.56340951832577,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,18,gamma,-4.102818705078718,41.80011747773335,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,19,gamma,-3.9556996860107603,41.74025428337403,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,20,gamma,-4.313033436517969,41.04115018954164,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,21,gamma,-4.635947348155433,38.96447348856167,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,22,gamma,-3.928708108250305,35.050194520742124,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,23,gamma,-2.5114542303018332,31.10803716983842,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,24,gamma,-2.1084804925111484,30.17724076113859,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,25,gamma,-2.590879687660543,31.344205222787778,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,26,gamma,-2.7186061173897755,31.30081879292592,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,27,gamma,-1.9861333644177996,28.72769330333439,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,28,gamma,-0.7889233594360121,25.492714336884312,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,29,gamma,-0.3397257926548498,24.699604038742326,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,30,gamma,-1.1060753127699634,26.968856430208376,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,31,gamma,-2.02102767359408,29.565420500656664,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,32,gamma,-1.8529480416126347,29.1746141766508,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,33,gamma,-0.642845087013793,25.97444554926191,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,34,gamma,0.6228096010537385,22.886880455922167,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,35,gamma,1.1869580768387742,21.491645890685753,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,36,gamma,1.1491582467679073,21.271184472437042,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,37,gamma,1.2718484194865987,20.422333471465173,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,38,gamma,1.9058948621162486,18.27326007488656,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,39,gamma,2.3453289473444165,16.869633779261285,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,40,gamma,2.073656337127911,17.181974620730422,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,41,gamma,1.029347674439073,18.679598582917926,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,42,gamma,-0.1730838635659424,20.92234184744716,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,43,gamma,0.9288608895868968,22.902917221472848,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,44,gamma,3.7089080999373003,23.238573403199258,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,45,gamma,3.023011958370674,23.382218401486767,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,46,gamma,0.04014748707126259,24.36791771469973,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,47,gamma,-2.9785023183349324,25.309743804441382,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,48,gamma,-5.028079727845011,25.92817216446018,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,49,gamma,-4.810799274077432,26.125550401167974,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,50,gamma,0.3812330453432473,24.842367898780928,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,51,gamma,5.598070796058945,21.85029541841387,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,52,gamma,3.743478157722169,21.8859954680999,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,53,gamma,2.0892084310003085,22.77806930033124,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,54,gamma,1.4640769778013087,23.249658167990816,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,55,gamma,1.3015407021633543,23.27981843875777,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,56,gamma,1.618067198979361,22.766436670544437,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,57,gamma,2.212231671486098,22.14350585069473,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,58,gamma,2.118457394093614,22.441709452593106,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,aem,59,gamma,0.506209289437975,6.506194167528369,5.434375,5.48125,8.6875,HN,HP,HNP
3I6EY,mcm,0,gamma,0.738796027829963,31.645055056151293,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,1,gamma,0.7598686392498486,31.457088059619373,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,2,gamma,0.605771827649022,31.218008100891687,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,3,gamma,0.3284013141558546,31.941688909078863,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,4,gamma,0.20301428999845683,33.50695011760402,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,5,gamma,0.29024488716244434,33.95591924624597,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,6,gamma,0.38340610459301416,32.96368247751688,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,7,gamma,0.3854123556547435,31.54573773406997,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,8,gamma,0.32587690140974246,30.722159417522413,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,9,gamma,0.37326290926250394,31.260759189294518,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,10,gamma,0.627652618924003,32.10342047505448,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,11,gamma,0.8864047659388845,31.69026415383763,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,12,gamma,0.9993510668597771,30.411885173827592,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,13,gamma,0.9730785357759366,28.9673956034397,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,14,gamma,0.8381584435271066,27.76191654941048,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,15,gamma,0.7113742070822724,26.93486977755351,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,16,gamma,0.7825358457236078,25.964036999961866,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,17,gamma,0.9071979022480363,24.72324730024015,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,18,gamma,0.9036047269821061,23.77936838194001,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,19,gamma,0.7993679565352245,23.112604958482017,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,20,gamma,0.6962119400037743,22.589225343201683,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,21,gamma,0.8545286775931196,22.248699193938336,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,22,gamma,1.2148916356196047,22.146410822343277,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,23,gamma,1.3139969447071707,22.205235789226638,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,24,gamma,1.0929234543566828,22.40063020009758,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,25,gamma,0.561223934367483,22.848363745116938,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,26,gamma,-0.26094624162885083,23.504431345578553,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,27,gamma,-0.8749550978155867,23.529728058131532,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,28,gamma,-0.5410632143259164,21.96684935270484,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,29,gamma,-0.015452130067380665,20.99908763921652,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,30,gamma,-0.027107197634492763,22.392496749732,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,31,gamma,-0.24991658122616656,24.53639217184802,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,32,gamma,-0.3432152437586993,25.776724790343017,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,33,gamma,-0.1866358149142613,25.402918150616415,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,34,gamma,0.0761701079941659,23.645046983781604,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,35,gamma,0.02149319297096497,22.90817934384438,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,36,gamma,-0.2527420844775783,24.27394100504403,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,37,gamma,-0.3840987296287146,25.71391159045958,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,38,gamma,-0.2792600130001439,25.859238658499095,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,39,gamma,0.1335536043923824,24.255261139878296,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,40,gamma,0.7985394894878404,21.910776860587482,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,41,gamma,1.4799740238214234,21.780369162527315,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,42,gamma,2.196478408736567,24.245562973376558,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,43,gamma,2.8788499653086213,27.005772853008782,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,44,gamma,3.329750952261268,29.04231353728164,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,45,gamma,3.4101882515178374,30.050114376253738,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
