participant,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating,negativity_type,positivity_type,net_predisposition_type
3I6EY,mcm,46,gamma,3.1829000556245575,29.96132138156444,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,47,gamma,2.429766639475332,28.53990990533793,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,48,gamma,1.5486669950883645,19.082523449480462,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,49,gamma,-1.5010108281166836,10.08964890899897,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,50,gamma,-1.266771902308406,30.447927138855242,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,51,gamma,-0.12723705348867043,34.11090485548361,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,52,gamma,0.7912306181336533,33.7528090019676,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,53,gamma,0.9047706441279999,33.6825252832426,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,54,gamma,-0.07807846118016926,33.9672349701039,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,55,gamma,-0.807292493564411,34.180027174608114,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,56,gamma,-0.17805182475266434,34.040079211197245,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,57,gamma,1.3559006771989814,33.692310170671774,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,58,gamma,2.4738166792892464,33.46741618024953,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,mcm,59,gamma,0.7371723058593407,9.532680162253431,1.0937500000000002,9.86875,1.16875,LN,HP,LNP
3I6EY,cah,0,gamma,1.2321567671364946,27.748852273455725,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,1,gamma,1.5849023086697294,27.134340389829852,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,2,gamma,2.2913345015666167,25.501900993831285,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,3,gamma,2.9560309874520954,22.18975141265468,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,4,gamma,3.1894321296994548,19.51919363821195,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,5,gamma,3.5249627957959326,18.968619839085044,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,6,gamma,4.168405403751361,19.227873298139755,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,7,gamma,4.415767476483879,19.60086177182603,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,8,gamma,3.1688173347425455,19.76384908254569,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,9,gamma,0.6474493371764112,19.288886801246534,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,10,gamma,-1.207276078049894,18.774526443426463,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,11,gamma,-1.6681837832741984,18.85460579975406,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,12,gamma,-1.451167343248283,18.813799726753224,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,13,gamma,-1.082584265605437,18.379976955166462,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,14,gamma,-0.3472617401777569,17.499228121903773,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,15,gamma,0.9753807098120681,15.800286946779565,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,16,gamma,4.743430793341826,10.993474176411867,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,17,gamma,13.625693399426972,19.145561652060074,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,18,gamma,15.056175716622072,22.155289346548884,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,19,gamma,12.549905826979177,23.388327788036293,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,20,gamma,5.849276126491592,28.10069274622488,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,21,gamma,2.275196711274404,32.136049220462816,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,22,gamma,1.2285411708727096,33.83246598761339,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,23,gamma,0.9754369836833447,34.28190787483064,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,24,gamma,1.068472657275116,34.05437313042975,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,25,gamma,1.4166683189242093,33.33030155680482,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,26,gamma,1.881603197844882,32.40970012777682,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,27,gamma,1.8528340262110063,32.40459279321463,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,28,gamma,1.3118180422439565,33.45805014513938,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,29,gamma,1.0767961202127836,33.996930479663305,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,30,gamma,1.2525747214070009,33.6325201440404,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,31,gamma,1.6598800014649058,32.70293826365411,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,32,gamma,1.80056543831396,32.12821455234085,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,33,gamma,1.299313686731331,32.86756371991623,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,34,gamma,0.9042259195769304,33.759142816060994,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,35,gamma,0.9149965750907114,33.871425107972506,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,36,gamma,1.176739902416628,33.32535759353203,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,37,gamma,1.5615541578254266,32.20265198317805,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,38,gamma,1.7185953422054467,30.28975524841158,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,39,gamma,0.07359478846414902,27.47215131185681,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,40,gamma,-3.5876493472571838,25.510914881958087,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,41,gamma,-10.256549911466703,27.056457382847945,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,42,gamma,-14.793883130787226,29.025006424492513,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,43,gamma,-14.934784518458663,29.3421055425483,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,44,gamma,-14.957116166791895,29.276772837754063,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,45,gamma,-15.041690044956656,29.112772268710046,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,46,gamma,-15.154089290220398,28.908572348795197,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,47,gamma,-15.32228926251188,28.611803421466067,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,48,gamma,-15.657066597657693,28.02945486010761,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,49,gamma,-14.394104536891945,24.611988942488438,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,50,gamma,7.402567398044935,12.592144457095571,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,51,gamma,12.525604031249818,13.055789216707108,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,52,gamma,11.717695963211868,13.218692937433092,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,53,gamma,10.542867047098841,13.761572668404884,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,54,gamma,8.395912846548407,15.086101943763278,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,55,gamma,4.230067941181286,17.755320857782944,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,56,gamma,-2.882780470317819,21.530086770781484,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,57,gamma,-9.023191723420585,23.848472488924074,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,58,gamma,-11.58789258735073,24.360281123170232,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,cah,59,gamma,-3.480970226936579,6.9177414780095585,8.06875,3.128125,3.2875,HN,LP,LNP
3I6EY,tsd,0,gamma,2.364035877013926,24.642445565843786,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,1,gamma,2.1582172680698974,24.652339090427983,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,2,gamma,1.9091508713886185,24.6164041396558,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,3,gamma,1.747939127321068,24.74163542213103,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,4,gamma,1.9494846666237748,25.067702046259516,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,5,gamma,2.3871172871182615,25.18908506362689,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,6,gamma,2.585162091229904,25.104712286270924,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,7,gamma,2.528143382000401,25.052847809248107,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,8,gamma,2.257166846280942,25.11771351382065,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,9,gamma,1.6887543034840071,25.40019421612933,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,10,gamma,1.1847477391643473,25.703663191523987,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,11,gamma,1.2610413319399072,25.71213840275715,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,12,gamma,1.552360209915971,25.680230457803376,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,13,gamma,1.645278509909133,25.78463796701788,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,14,gamma,1.243581101552472,26.072790853520985,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,15,gamma,0.1584826675718034,26.51218783994157,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,16,gamma,-0.9100211128963167,26.606820377991934,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,17,gamma,-0.04911478074062359,26.339344009819985,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,18,gamma,2.2279050859254745,26.32288128653961,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,19,gamma,3.1282688188976735,26.505528726138273,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,20,gamma,1.9294547401063973,26.338559249799687,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,21,gamma,0.31328721395051673,25.931441272302592,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,22,gamma,0.017278249084082375,25.982567453645654,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,23,gamma,0.5132774792987149,27.119568731171096,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,24,gamma,0.9039462577027919,28.904225001084413,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,25,gamma,1.1098174827761902,30.648614716907566,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,26,gamma,1.2356182710103738,31.905028439430026,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,27,gamma,1.362303350939385,32.00844007543412,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,28,gamma,1.4679306611845533,30.49918536600728,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,29,gamma,1.4908018805561873,29.268411836034186,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,30,gamma,1.5198371687113408,29.80734661642027,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,31,gamma,1.573683168976455,30.998766345014452,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,32,gamma,1.6086305366791365,31.613559964178663,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,33,gamma,1.5293964896796908,30.90559617127067,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,34,gamma,1.2709126885901192,29.59864271089355,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,35,gamma,1.0434268608510529,29.248200520130737,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,36,gamma,0.9528609182977981,29.76076152313859,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,37,gamma,0.9446406739008353,30.375723100024647,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,38,gamma,0.9682170359584674,30.65117804966453,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,39,gamma,0.932217529481207,30.106437698226312,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,40,gamma,0.6885354929298302,28.311501787927995,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,41,gamma,0.2575194770715399,26.182665871613978,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,42,gamma,-0.06983373381235225,25.25436847816745,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,43,gamma,-0.2878484554914209,25.778589193182132,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,44,gamma,-0.6220732088748377,27.331431167171523,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,45,gamma,-1.1268082448322723,28.757216292115224,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,46,gamma,-1.612763991542419,28.902236548445572,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,47,gamma,-1.9058555901174685,27.95469010332571,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,48,gamma,-2.0508168772602495,27.117456675440422,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,49,gamma,-2.3127556917960703,27.39026267937845,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,50,gamma,-3.016118238014233,29.042737312032862,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,51,gamma,-4.371483074566822,31.49639106356784,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,52,gamma,-6.219103449863365,33.446567723064135,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,53,gamma,-7.839248173251843,34.13827425747229,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,54,gamma,-8.175162627615823,33.87016734109005,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,55,gamma,-7.273766433609854,33.48091384418277,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,56,gamma,-6.21426539444591,33.02215288898445,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,57,gamma,-5.334256601184126,31.796149303042256,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,58,gamma,-4.390920110269839,29.65133844694664,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,tsd,59,gamma,-1.0711220218335082,8.008841795746397,5.715624999999999,5.359375,3.175,HN,HP,LNP
3I6EY,mar,0,gamma,-2.7238568284703852,22.748726460823676,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,1,gamma,-1.8837788365369903,26.14194991997369,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,2,gamma,-2.1489744430517774,30.803144991043485,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,3,gamma,-2.2509827356574874,32.43338288655424,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,4,gamma,-2.383535499547193,32.49016436731982,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,5,gamma,-2.6128825878587527,31.84174660983672,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,6,gamma,-2.564810763706756,31.40596175354515,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,7,gamma,-2.2375800951891947,32.28639794085736,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,8,gamma,-2.0049923206834137,33.264965683284274,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,9,gamma,-2.0474374538721882,33.667488214191,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,10,gamma,-2.3215433498876052,33.556077658454846,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,11,gamma,-2.3832289093263412,33.028897384086214,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,12,gamma,-1.117720706182947,31.951147843713862,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,13,gamma,0.7835932711955813,30.79717937281868,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,14,gamma,2.1605685047411853,29.89908438386233,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,15,gamma,3.119742995205545,29.164378859365435,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,16,gamma,3.8977191853094872,28.509106849696597,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,17,gamma,4.7363597084678055,27.74341230166081,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,18,gamma,5.589178299321642,27.0065502981671,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,19,gamma,5.615477207333139,27.078337378376,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,20,gamma,5.1650843801845525,27.428573034705252,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,21,gamma,4.866526361264789,27.477228653600665,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,22,gamma,4.681484532602283,27.23985903542315,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,23,gamma,4.594104386829343,26.80996737573431,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,24,gamma,4.723154932430749,26.766200302418643,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,25,gamma,4.88186434160809,27.23538077071248,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,26,gamma,4.8520015646210055,27.47417185259959,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,27,gamma,4.726473665170371,27.366602394245184,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,28,gamma,4.554229648045354,26.966963184346724,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,29,gamma,4.2265906891183285,26.288590152603042,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,30,gamma,3.183162397995954,26.065068544251144,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,31,gamma,1.1410707259137212,27.738555558084016,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,32,gamma,0.24464099559900632,28.041949499887167,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,33,gamma,0.0487607381215156,27.009520942805636,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,34,gamma,-0.3380703390139388,26.874123630298183,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,35,gamma,-0.8392841880147444,28.872219645510746,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,36,gamma,-1.112172162435936,30.390427122137282,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,37,gamma,-1.000766397305032,30.28143099039619,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,38,gamma,-0.5077366576359594,29.278120195895056,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,39,gamma,0.3257298655666432,27.80483694948831,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,40,gamma,1.3223773116050026,26.519124199337625,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,41,gamma,1.8333440440542965,26.510423972536046,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,42,gamma,1.4621033479359973,27.590676624738936,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,43,gamma,0.9522325145048498,28.219971436611818,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,44,gamma,1.0356370082900384,27.728597115769496,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,45,gamma,1.7583662900259966,26.503112064341124,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,46,gamma,2.48522324197274,25.84278708991186,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,47,gamma,2.347545970147433,26.598826436336005,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,48,gamma,1.6255285023164312,27.642158621080462,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,49,gamma,1.2667890668722315,27.784818154348027,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,50,gamma,1.651223290564598,26.876623906631096,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,51,gamma,2.7297247894417644,25.26685633109382,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,52,gamma,4.2923614982733795,23.607747167690114,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,53,gamma,5.917493277112975,22.632585557310243,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,54,gamma,7.029616439356527,22.722506086633814,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,55,gamma,7.141726004849826,23.82266987254033,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,56,gamma,6.329074965016257,25.129534389499774,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,57,gamma,5.428122811622639,25.933392732355934,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,58,gamma,4.511069693676141,26.665478670579805,2.209375,8.040624999999999,1.88125,LN,HP,LNP
3I6EY,mar,59,gamma,1.0549481791379023,7.792831255879129,2.209375,8.040624999999999,1.88125,LN,HP,LNP
